"...1","App","Category","Rating","Number.of.ratings"
3080,"DC Metro Transit","Travel & Local",4.5,3505
3081,"WWDiary","Health & Fitness",4.6,7090
3097,"Network Info II","Communication",4.6,2142
3098,"Roulette Royale","Cards & Casino",4.1,7460
3099,"Math Workout","Brain & Puzzle",4.3,21533
3110,"SchottGunn","Entertainment",4.2,17140
3120,"Balloons Live Wallpaper","Entertainment",4.1,3639
3126,"Flashlight HD","Lifestyle",4.5,2396
3128,"SKY.FM Internet Radio","Music & Audio",4.5,4618
3138,"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6621
3151,"FatBooth","Entertainment",4.4,20491
3158,"Islam Adhan Alarm","Lifestyle",4.6,6515
3162,"Gmote 2.0","Media & Video",4.6,21300
3165,"Robo Defense","Arcade & Action",4.8,60293
3167,"Baseball Superstars?? II","Sports Games",4.6,12871
3168,"Tap Fish","Casual",4.5,401793
3173,"HexDefense","Arcade & Action",4.5,3170
3175,"FatBooth","Entertainment",4.4,20424
3179,"RealPlayer?? Beta","Music & Audio",4.2,34852
3187,"DS audio","Media & Video",4.3,1173
3191,"CB Radio Chat","Communication",4.2,3353
3199,"Doodle God??? F2P","Brain & Puzzle",4.8,5347
3205,"TiKL","Social",4.3,130540
3208,"Scanner Radio","Entertainment",4.4,52116
3211,"Cloudskipper Music Player","Music & Audio",4.4,4699
3217,"Jewels Maze!","Brain & Puzzle",4.4,44515
3220,"Bluetooth File Transfer","Communication",4.3,83710
3224,"Atomic Bomber","Arcade & Action",4.5,19894
3230,"SystemPanel App / Task Manager","Tools",4.7,4763
3233,"i Fishing Lite","Sports Games",4.2,4075
3237,"Ant Smasher Free Game","Arcade & Action",4.6,200324
3252,"Math Workout Pro","Brain & Puzzle",4.7,2659
3253,"Books WordPlayer","Comics",4.1,1663
3264,"Money Lover","Finance",4.5,2212
3275,"Bluetooth File Transfer","Communication",4.3,83547
3279,"Dante: THE INFERNO game","Arcade & Action",4.1,61335
3280,"The Moron Test","Brain & Puzzle",4.5,14212
3283,"Radardroid Pro","Travel & Local",4.3,1024
3286,"GO SMS Widget","Communication",4.4,3685
3288,"YouTube","Media & Video",4.1,346390
3290,"1Tap Cleaner","Tools",4.5,4599
3298,"Any Radio","Media & Video",4.3,2633
3299,"Puzzle Blox Arcade! FREE&FULL","Casual",4.4,9194
3306,"Checkers Free","Brain & Puzzle",4.5,25585
3310,"Dogfight","Arcade & Action",4.2,1091
3312,"Vaulty Free Hides Pictures","Media & Video",4.7,204624
3316,"Japan Life","Casual",4.4,50227
3318,"Papaya Fish 3D","Casual",4.2,8123
3320,"Poynt","Travel & Local",4.3,12795
3321,"Yandex.Traffic widget","Travel & Local",4.5,4685
3322,"RealCalc Scientific Calculator","Tools",4.7,63554
3324,"Tower of clumps","Brain & Puzzle",4.3,2947
3335,"aMetro","Travel & Local",4.5,2084
3349,"The Hangover Soundboard","Media & Video",4.4,1151
3356,"Crunchyroll","Entertainment",4.2,4815
3371,"Tattoo Tycoon FREE","Arcade & Action",4.6,6406
3376,"GTA Cheats","Entertainment",4.6,1730
3380,"Brilliant Quotes & Quotations","Books & Reference",4.5,17207
3382,"Photo Warp","Entertainment",4.1,1827
3393,"Talkdroid Messenger Free","Communication",4.2,2033
3399,"runstar??? FREE","Health & Fitness",4.3,3101
3402,"aMetro","Travel & Local",4.5,2075
3404,"Slot Machine","Cards & Casino",4.2,43150
3412,"Drago Pet","Casual",4.2,4881
3414,"Daily Ab Workout FREE","Health & Fitness",4.6,7909
3417,"SoundHound ???","Music & Audio",4.7,12286
3423,"Modern Warfare Guns","Arcade & Action",4.5,2232
3432,"Tiny Flashlight + LED","Tools",4.6,608310
3438,"Banco do Brasil","Finance",4.1,2679
3440,"Zlango Messaging","Communication",4.4,3649
3442,"Burn the Rope","Brain & Puzzle",4.1,9788
3446,"Evernote","Productivity",4.6,182812
3456,"SpeedView","Transportation",4.4,14133
3461,"Advanced Task Killer","Productivity",4.5,345121
3474,"Wedding Countdown Widget","Lifestyle",4.2,1959
3493,"WordReference.com dictionaries","Books & Reference",4.2,1414
3502,"Cookie Dozer","Cards & Casino",4.3,2417
3518,"LogMeIn Ignition","Productivity",4.5,1922
3521,"Satellite AR","Books & Reference",4.2,2638
3524,"GnarBike Trials","Racing",4.6,2728
3544,"TweetDeck (Twitter, Facebook)","Social",4.3,47402
3547,"Kindle","Books & Reference",4.3,70321
3550,"Robot Adventure","Casual",4.6,2001
3551,"BabyCenter My Pregnancy Today","Health & Fitness",4.6,3149
3553,"CircleLauncher light","Productivity",4.4,6408
3572,"Bonsai Blast","Casual",4.5,56966
3578,"ETERNITY WARRIORS","Arcade & Action",4.6,20569
3581,"Brilliant Quotes & Quotations","Books & Reference",4.5,17278
3591,"Google Earth","Travel & Local",4.5,89487
3593,"AlloCine","Entertainment",4.2,6760
3601,"BIG TIME GANGSTA","Arcade & Action",4.5,54770
3604,"Phone Genie","Lifestyle",4.5,1039
3613,"LDS Tools","Books & Reference",4.7,2336
3619,"Speedx 3D full&free","Arcade & Action",4.6,51780
3622,"Health & Finances Tracker ???","Health & Fitness",4.5,1729
3623,"Talk To Me Cloud","Travel & Local",4.4,1686
3627,"WiFi Tethering","Communication",4.5,2450
3630,"Paint Joy","Casual",4.4,18738
3639,"Private SMS & call","Business",4.4,8609
3642,"Slot Machine","Cards & Casino",4.2,43457
3649,"Stupid Zombies","Arcade & Action",4.4,38463
3653,"Tank Recon 3D (Lite)","Arcade & Action",4.2,13307
3654,"Sex Positions","Entertainment",4.4,22700
3655,"1to50","Entertainment",4.4,5795
3658,"Racing Moto","Arcade & Action",4.4,126452
3663,"Meet New People","Social",4.5,24771
3667,"Wise Proverbs Daily Bible","Lifestyle",4.7,7747
3668,"Spider Solitaire","Cards & Casino",4.6,2650
3670,"Key Ring Reward Cards","Shopping",4.1,24473
3674,"GOSMS Valentine's Day theme","Communication",4.5,1195
3675,"Ringtone Maker","Music & Audio",4.4,19791
3676,"Muffin Knight FREE","Arcade & Action",4.2,1387
3678,"Brain Age Test  Free","Brain & Puzzle",4.2,23798
3680,"Shake Them All! Live Wallpaper","Personalization",4.4,26713
3686,"Relax and Sleep","Lifestyle",4.5,19478
3694,"Old Time Radio Player","Media & Video",4.6,1205
3696,"City Jump","Arcade & Action",4.3,37154
3698,"Korea's App Ranking","Entertainment",4.2,14094
3699,"Vaulty Free Hides Pictures","Media & Video",4.7,204624
3707,"Android System Info","Productivity",4.6,22102
3709,"Blue Romance Live Wallpaper","Personalization",4.2,3262
3711,"ASTRO File Manager","Productivity",4.6,181818
3713,"A fastest SMS app","Communication",4.4,5466
3733,"3G Watchdog","Tools",4.7,48493
3740,"iMobsters???","Arcade & Action",4.6,51371
3751,"World War???","Arcade & Action",4.5,68580
3779,"Snowfall Live Wallpaper","Personalization",4.3,18147
3791,"GPS Tracking","Lifestyle",4.4,8693
3794,"101-in-1 Games","Arcade & Action",4.5,10977
3806,"AirAttack HD Part 1","Arcade & Action",4.5,17878
3813,"aTilt 3D Labyrinth Free","Arcade & Action",4.4,27824
3817,"Farm Frenzy Lite","Arcade & Action",4.2,8873
3819,"Vaulty Free Hides Pictures","Media & Video",4.7,204624
3828,"TripIt","Travel & Local",4.3,9051
3830,"Talking Tom Cat 2 Free","Entertainment",4.5,47732
3831,"Vlingo Virtual Assistant","Productivity",4.3,28289
3832,"Vortex Galaxy","Personalization",4.5,11272
3844,"Earthquake!","News & Magazines",4.1,5548
3861,"Auto Mount Your SD Card","Media & Video",4.4,1646
3862,"APN OnOff","Tools",4.2,5529
3867,"Daily Money","Finance",4.6,2486
3890,"OverDrive Media Console","Books & Reference",4.4,7927
3897,"ColorDict Dictionary Wikipedia","Books & Reference",4.4,14391
3907,"GO SMS Pro Pink Sweet theme","Communication",4.4,3429
3908,"WHERE","Travel & Local",4.3,48335
3917,"WeatherBug","Weather",4.2,108352
3923,"sweet tree LiveWallpaper Free","Personalization",4.3,2566
3928,"Dolphin HD Themes: Blue","Communication",4.6,1319
3929,"adidas miCoach","Health & Fitness",4.4,9002
3930,"Zombies Live???","Arcade & Action",4.3,11582
3935,"Funny Facts Free 8000+","Comics",4.4,38181
3949,"Kik Messenger","Communication",4.2,36528
3950,"The Hangover Soundboard","Media & Video",4.4,1148
3953,"Star Traders RPG","Arcade & Action",4.4,5039
3955,"MoboPlayer","Media & Video",4.5,35428
3966,"DIRECTV","Entertainment",4.2,16924
3969,"Love Poems","Social",4.4,6761
3971,"ConvertPad","Tools",4.5,39847
3972,"X Construction Lite","Brain & Puzzle",4.5,65135
3973,"Inotia3: Children of Carnia","Arcade & Action",4.5,153500
3980,"Disney World Lines","Travel & Local",4.7,1450
3981,"ES Task Manager","Business",4.5,29731
3984,"FidMe","Shopping",4.4,3338
3988,"Mahjong ArtifactsÂ®: Chapter 2","Brain & Puzzle",4.6,1425
4010,"DroidFit","Health & Fitness",4.5,5091
4012,"Big Big Big 2","Cards & Casino",4.2,1157
4013,"Brain Age Test  Free","Brain & Puzzle",4.2,24414
4014,"Mystique Ch1: Foetus","Brain & Puzzle",4.4,13234
4028,"MiniFetion","Communication",4.5,4971
4032,"Mahjong and Friends Free","Cards & Casino",4.4,2767
4039,"Restaurant Story???","Arcade & Action",4.4,108088
4041,"Age of Conquest Lite","Brain & Puzzle",4.4,7802
4042,"AirAttack HD Part 1","Arcade & Action",4.5,17878
4050,"Cloud Print","Productivity",4.6,7032
4056,"GT Racing: Motor Academy Free+","Racing",4.6,26917
4072,"Tiny Flashlight + LED","Tools",4.6,608403
4079,"TripAdvisor","Travel & Local",4.4,56967
4088,"Pocket Frogs","Casual",4.7,9277
4112,"Camera360 Free","Photography",4.3,24590
4113,"Air Horn!","Entertainment",4.1,44793
4117,"Can Knockdown","Casual",4.1,7890
4124,"runtastic GPS Coach","Health & Fitness",4.2,3432
4134,"Endomondo Sports Tracker","Health & Fitness",4.6,57383
4143,"Restaurant Story???","Arcade & Action",4.4,108088
4156,"Express Horoscopes","Lifestyle",4.2,1811
4163,"Farm Story???","Arcade & Action",4.4,62766
4166,"Aqua Pets","Casual",4.3,30533
4172,"Flashlight HD","Lifestyle",4.5,2356
4180,"File Expert","Tools",4.6,19560
4183,"Twisted Colors","Personalization",4.2,14530
4193,"Android File Manager","Productivity",4.2,1404
4195,"Best Matrix Live Wallpaper","Personalization",4.3,26018
4200,"Ant Smasher Free Game","Arcade & Action",4.6,199397
4205,"Viber : Free Calls & Messages","Communication",4.2,37107
4206,"TweetCaster for Twitter","Social",4.4,260105
4222,"Advanced Task Manager","Productivity",4.4,37441
4226,"TV Thailand","Media & Video",4.7,2209
4228,"GO Contacts Spring Theme","Communication",4.6,1865
4234,"DIRECTV","Entertainment",4.2,17042
4244,"Disney World Lines","Travel & Local",4.7,1467
4245,"Cartoon Wars: Gunner+","Arcade & Action",4.8,2524
4249,"Noom Weight Loss","Health & Fitness",4.5,14791
4252,"Color Flashlight HD","Tools",4.4,4294
4274,"Endomondo Sports Tracker","Health & Fitness",4.6,57725
4279,"Alarm Clock Plus???","Health & Fitness",4.4,24284
4286,"MBC radio mini","Media & Video",4.2,5510
4288,"adidas miCoach","Health & Fitness",4.4,9002
4298,"Car Conductor: Traffic Control","Racing",4.1,19129
4320,"Talking 3 Friends Cats & Bunny","Entertainment",4.2,4317
4323,"HIIT interval training timer","Sports",4.5,1140
4327,"Great Little War Game","Arcade & Action",4.6,1944
4338,"Wheelz","Arcade & Action",4.1,12213
4347,"Wordfeud","Brain & Puzzle",4.7,16496
4365,"iMapMyRUN Run GPS Running Jog","Health & Fitness",4.4,7839
4369,"Chase Mobile","Finance",4.4,37598
4370,"iLightr Free","Entertainment",4.3,9500
4375,"Dragon Hunter II","Arcade & Action",4.5,32482
4379,"Zenonia Free","Arcade & Action",4.3,6631
4396,"Poynt","Travel & Local",4.3,12724
4401,"Hide Pictures in Stocks App","Media & Video",4.7,8393
4402,"XPERIA FlashLight","Tools",4.5,10621
4408,"Wapedia: 4 Wikipedia & more!","Books & Reference",4.5,27079
4415,"GO Switch Widget","Productivity",4.4,3130
4417,"KBB.com","Lifestyle",4.4,3098
4418,"Thai Dict","Books & Reference",4.6,1773
4423,"Google+","Social",4.3,93917
4425,"Browse Faster for Dolphin","Communication",4.2,1750
4428,"Floating Image","Entertainment",4.3,8376
4431,"Farm Tower HD","Brain & Puzzle",4.4,21085
4435,"PicSay Pro Font Pack","Personalization",4.1,4399
4436,"Hotels.com ??? 140,000+ hotels","Travel & Local",4.1,3531
4441,"Burn the Rope","Brain & Puzzle",4.1,9756
4467,"Rabo Bankieren","Finance",4.5,2320
4471,"ROM Manager","Tools",4.7,90353
4472,"Ventriloid","Communication",4.5,1968
4481,"WoW Droid Armory","Casual",4.5,22251
4486,"Wordplay","Brain & Puzzle",4.3,1421
4487,"WorldMate","Travel & Local",4.1,2495
4490,"Talking Ben the Dog Free","Entertainment",4.2,36447
4510,"Blood Hustle Free Online RPG","Casual",4.7,1258
4514,"Crazy Snowboard","Racing",4.4,25214
4524,"FunTowers Legacy","Cards & Casino",4.6,4163
4526,"Andoku Sudoku 2 Free","Casual",4.6,1692
4527,"Solitaire Deluxe??","Cards & Casino",4.2,3350
4528,"UK & World News","News & Magazines",4.4,16413
4532,"ES Task Manager","Business",4.5,29731
4533,"Clowning Around Free","Brain & Puzzle",4.4,2527
4535,"TV Thailand","Media & Video",4.7,2194
4546,"LED Light","Tools",4.4,16571
4552,"Karl's Mortgage Calculator","Finance",4.6,1780
4561,"YouTube","Media & Video",4.1,348652
4581,"Speedx 3D full&free","Arcade & Action",4.6,52258
4582,"Keyboard from Android 2.3","Tools",4.4,14904
4585,"Andoku Sudoku 2 Free","Cards & Casino",4.6,1716
4593,"GEICO App","Finance",4.3,2490
4596,"Sleepy Panda Wallpaper","Personalization",4.2,3211
4607,"Super Connect 4","Cards & Casino",4.1,2340
4608,"HeyTell","Social",4.4,24413
4614,"Find Differences","Brain & Puzzle",4.1,26221
4617,"Gaming Buzz Widget","Casual",4.5,2319
4622,"PicSay","Photography",4.5,71077
4630,"Aporkalypse FREE","Brain & Puzzle",4.6,14762
4633,"Robo Defense","Arcade & Action",4.8,60232
4649,"Robo Defense FREE","Arcade & Action",4.6,132696
4650,"OMG! Button!","Entertainment",4.5,1145
4652,"Image Pack 1","Casual",4.3,9591
4653,"Cleopatra's Pyramid","Cards & Casino",4.2,15185
4664,"Sea Dragon Aqua Free","Personalization",4.1,1635
4679,"Android System Info","Productivity",4.6,22102
4681,"CineTrailer","Entertainment",4.4,3234
4683,"Google TV Remote","Tools",4.3,1113
4690,"Mobile01 Dove","Travel & Local",4.3,1158
4694,"eBuddy Messenger","Communication",4.2,125262
4698,"Verizon FiOS Mobile Remote","Entertainment",4.1,3332
4699,"Air Control Lite","Casual",4.5,120329
4702,"Family Locator","Lifestyle",4.4,9444
4716,"Font for Galaxy SP","Productivity",4.2,5848
4719,"Free Advanced Task Manager","Tools",4.5,12110
4722,"TinyShark","Media & Video",4.1,4826
4726,"Facebook Messenger","Communication",4.2,27210
4729,"American Express US","Finance",4.5,3114
4736,"Flightradar24 Pro","Travel & Local",4.2,1069
4737,"aFlashlight","Lifestyle",4.2,22633
4771,"Photo Gallery (Fish Bowl)","Photography",4.3,2921
4774,"NA Flags Free Live Wallpaper","Personalization",4.3,1453
4779,"Fashion Story???","Arcade & Action",4.4,41190
4785,"Tower Raiders GOLD","Arcade & Action",4.8,3075
4801,"VLC Remote (beta)","Media & Video",4.4,3945
4815,"U.S. Presidents","Education",4.3,1334
4824,"Empire Story???","Arcade & Action",4.3,4542
4825,"Minecraft","Arcade & Action",4.2,3579
4827,"Medieval Castle Defense","Arcade & Action",4.2,9865
4836,"Aquarium Live Wallpaper","Personalization",4.1,62258
4841,"ABN AMRO Mobiel Bankieren","Finance",4.5,3273
4842,"Sense Analog Clock Widget","Weather",4.1,16170
4844,"iTriage","Health & Fitness",4.5,31370
4848,"Aldiko Book Reader","Books & Reference",4.4,44221
4864,"Craigslist","Business",4.4,37278
4865,"MP3 Ringtone Maker","Entertainment",4.1,2928
4872,"OruxMaps","Travel & Local",4.6,4859
4892,"GO FBWidget","Social",4.3,2870
4893,"iPharmacy: Pill ID & Rx Ref","Medical",4.1,1994
4896,"Bluetooth File Transfer","Communication",4.3,83710
4900,"Exchange for Android 2.x","Business",4.3,8934
4901,"Mobile Security","Productivity",4.1,1025
4902,"paper town LiveWallpaper Free","Personalization",4.4,1245
4909,"Daily Ab Workout FREE","Health & Fitness",4.6,7888
4918,"Glow Hockey","Arcade & Action",4.3,31406
4919,"Jorte","Productivity",4.5,70000
4924,"Wordfeud FREE","Brain & Puzzle",4.5,265293
4927,"Desktop VisualizeR","Tools",4.5,7855
4928,"Street View on Google Maps","Travel & Local",4.1,168990
4951,"Chase Mobile","Finance",4.4,37598
4952,"T-Mobile My Account","Tools",4.3,79636
4964,"Spell Checker (+voice)","Books & Reference",4.1,5024
4965,"Rings Extended","Tools",4.1,24816
4969,"Memo Pad","Tools",4.2,1437
4985,"OMG! Button!","Entertainment",4.5,1127
4991,"Sleepy Time","Lifestyle",4.7,1887
4992,"WebMD for Android","Health & Fitness",4.4,5518
5013,"Armored II: Tower Defense","Arcade & Action",4.2,1417
5015,"Defender","Arcade & Action",4.6,2443
5018,"Stupid Zombies","Arcade & Action",4.4,38369
5020,"SMS Backup & Restore","Tools",4.7,16748
5021,"Pocket Empires Online","Casual",4.5,37312
5022,"Waze: Community GPS navigation","Transportation",4.5,72128
5025,"Yahoo!","News & Magazines",4.2,3868
5033,"Ant Smasher Free Game","Arcade & Action",4.6,200324
5036,"????????? ??????","Comics",4.5,5423
5042,"Viber : Free Calls & Messages","Communication",4.2,37107
5048,"A+ Timetable","Education",4.2,1089
5064,"Jewels Maze!","Brain & Puzzle",4.4,44569
5066,"QR Droid","Productivity",4.5,37387
5067,"Test Your English I.","Education",4.4,1384
5071,"??????QQ?????????????????????","Tools",4.4,6898
5073,"Speed Anatomy","Medical",4.5,11937
5074,"Who Becomes Rich (Trivia Quiz)","Brain & Puzzle",4.4,45935
5087,"Scanner Radio","Entertainment",4.4,52154
5091,"Racing Penguin 2","Casual",4.8,1697
5114,"A Online Radio","Music & Audio",4.3,13389
5116,"ColorNote Notepad Notes","Productivity",4.5,104438
5122,"mVideoPlayer","Media & Video",4.3,15657
5125,"Hypnotic Spiral","Libraries & Demo",4.1,6659
5132,"ZombieBooth","Entertainment",4.1,22353
5134,"Order & Chaos Online","Arcade & Action",4.6,7568
5135,"Aquarium Donation L. Wallpaper","Personalization",4.5,7086
5137,"Instant Buttons","Entertainment",4.7,17628
5139,"Beautiful Widgets","Personalization",4.5,55261
5147,"Skyvi (Siri for Android)","Productivity",4.3,1422
5170,"Words Cheat","Brain & Puzzle",4.1,1517
5177,"Talking Tom Cat 2 Free","Entertainment",4.5,50336
5179,"Tone Picker","Tools",4.2,7196
5188,"Spider (Free)","Cards & Casino",4.2,3281
5205,"TripAdvisor","Travel & Local",4.4,55293
5226,"Hotels.com ??? 140,000+ hotels","Travel & Local",4.1,3551
5239,"Yandex.Metro","Transportation",4.8,4517
5244,"Tagged Android App","Social",4.2,87429
5248,"Pizza Hut","Lifestyle",4.2,9211
5249,"Sex Offender Search","Lifestyle",4.5,9377
5251,"Action Snap","Photography",4.2,6517
5255,"Bubble Shoot Maniac","Arcade & Action",4.5,8431
5256,"VIP Poker","Cards & Casino",4.5,5663
5262,"Diet Point","Health & Fitness",4.2,13321
5275,"Unified Remote","Tools",4.5,6860
5276,"Yahoo! Fantasy Football '11","Sports",4.1,15681
5277,"Beautiful Live Weather","Personalization",4.2,10491
5280,"Vaulty Free Hides Pictures","Media & Video",4.7,204995
5283,"Zombie Village","Arcade & Action",4.1,16306
5287,"RssDemon News & Podcast Reader","News & Magazines",4.3,1697
5288,"Glow Hockey 2","Arcade & Action",4.4,4816
5311,"Super Manager","Tools",4.5,8532
5314,"Software Data Cable","Business",4.5,1508
5323,"iSyncr for PC","Music & Audio",4.6,7762
5325,"Smooth Calendar","Tools",4.5,19635
5328,"Tour Translator","Communication",4.2,1796
5333,"AirAttack HD Part 1","Arcade & Action",4.5,18053
5334,"AirSync by doubleTwist","Music & Audio",4.2,5763
5335,"Super aTool Box-cache battery","Productivity",4.6,14217
5339,"TweetCaster for Twitter","Social",4.4,259012
5346,"Stupid Zombies","Arcade & Action",4.4,38369
5351,"??????????????? ?????? ?????? ??????????????? ?????????","Business",4.3,1831
5355,"Strip Poker","Cards & Casino",4.5,126481
5371,"Mileage","Finance",4.4,6761
5387,"Wallpaper CASA (HD)","Entertainment",4.4,1085
5396,"WiFi Manager","Productivity",4.4,14438
5401,"U.S. Army Survival Guide","Books & Reference",4.6,3642
5406,"Farm Slot Free","Cards & Casino",4.4,11542
5408,"Horoscope","Lifestyle",4.6,220657
5414,"MediaFire","Music & Audio",4.4,12210
5423,"Camera360 Free","Photography",4.3,24180
5437,"Pinball Deluxe","Arcade & Action",4.4,11481
5441,"Recipe Search","Health & Fitness",4.2,8750
