"App","Category","Rating","Number.of.ratings"
"Gothic Puzzles","Brain & Puzzle",4.3,84
"Kamasutra Premium","Lifestyle",3.8,923
"Raccoon Dance","Entertainment",3,2
"TV Shows Light","Entertainment",3.6,221
"Agent Shooter (DEMO GAME)","Arcade & Action",4.6,6702
"TQ Deals","Shopping",3.7,10
"ThunderHead","Personalization",3.3,7
"Tongue Scanner","Lifestyle",2.1,23
"Springle","Media & Video",4.7,112
"ANET??????????????????","Communication",4.3,165
"Where's Mommy","Brain & Puzzle",3.8,471
"Premier Dental Esthetics","Medical",0,0
"Daredevil Moto Racing FREE","Sports Games",4.2,304
"French Verb Trainer","Education",3.9,108
"Speedx 3D full&free","Arcade & Action",4.6,51780
"SGX Stocks Calculator","Finance",4.4,27
"Miracle City Online","Arcade & Action",4.6,6585
"TorWarn Weather Alerts Pro","Weather",3.6,7
"Paint","Casual",4.2,3494
"Glanz Bill Tracker","Finance",3.9,18
"The Movie Scoop","Entertainment",4,5
"Society Life","Lifestyle",0,0
"Bathroom Scale","Comics",5,1
"Farm Story???","Arcade & Action",4.4,62580
"SpeedCamAlert","Tools",3.7,1356
"3D Flick Field Goal","Sports Games",3.8,1814
"Triple Stack HD (Pyramids)","Cards & Casino",4.5,25447
"Visit McKinney Texas","Travel & Local",3.4,5
"OnkyTroller Free","Music & Audio",3.6,57
"TicTacToe","Brain & Puzzle",3.7,102
"Shark or Die FREE","Arcade & Action",4.1,2402
"Frogger","Arcade & Action",3.3,2473
"Ticketchick","Entertainment",2.8,4
"iQuran","Books & Reference",4.8,20213
"Train Jumper","Casual",1,1
"Wunderlist Task Manager","Productivity",4.1,2540
"UltraChron Stopwatch Lite","Tools",4.5,7992
"Car Finder","Transportation",0,0
"Trucker Buddy International","Education",0,0
"Salavat-?? ??erifeler","Books & Reference",4.9,39
"SOCOM 4 Guide","Books & Reference",3.7,16
"Horsepower Calculator","Tools",2.3,3
"Block SPAM SMS","Productivity",3.3,9
"Tic Tac Toe Human vs Human","Brain & Puzzle",3.7,3
"Guns'n'Glory FREE","Arcade & Action",4.6,29292
"Soap bubbles LiveWallpaper","Personalization",3.8,742
"US Sports Buzz Widget","Sports",3.9,128
"Animal Sounds With Pics(Free)","Media & Video",4.2,5
"???????????????(Trailer)","Entertainment",5,1
"M3(Multilingual medical quest)","Medical",4.2,19
"FPCU Mobile Banking","Finance",4.7,14
"Zombie Defense","Arcade & Action",3.5,204
"Frogger TV","Arcade & Action",2.7,9
"Nonopanda Theme GO Launcher EX","Comics",4.4,46
"Webster's Thesaurus TR","Books & Reference",3.7,18
"Go Bananaz Free","Brain & Puzzle",3.3,13
"Sudoku Free","Brain & Puzzle",4.2,28088
"Giatras Law Firm","Business",5,2
"Charade Shake","Entertainment",1,2
"jjComics Viewer","Comics",4.6,4474
"TiltMazes","Brain & Puzzle",3.1,3767
"Boston Map","Travel & Local",1,4
"Live Sport on TV (Free)","Sports",2.9,406
"VZ Navigator for Thunderbolt","Travel & Local",3,590
"Paper Toss","Casual",4.3,123616
"Dirty","Arcade & Action",3.7,24
"102 JAMZ The Hip Hop Station","Entertainment",4.3,630
"InstaFetch PRO","Productivity",4.6,38
"Dog Training Tips","Lifestyle",0,0
"My Days","Lifestyle",4.6,58139
"BIGWORDS.com","Shopping",3.6,12
"Net Big 2 Free","Cards & Casino",4.2,13
"Maths Multiplication Factors","Education",4.5,42
"appTelGuide","Books & Reference",5,2
"CADENCE Calc Trial","Sports Games",2.7,17
"Wings Financial","Finance",3.8,49
"Norwegian&lt;&gt;Turkish Dictiona TR","Books & Reference",4.5,2
"Learn German Phrasebook","Education",4.3,23
"BounceMe","Brain & Puzzle",5,3
"Ideal World Cup","Entertainment",4.3,6874
"JEFIT","Health & Fitness",4.6,16488
"Kingsoft Office (English)","Business",4.2,274
"Drinks On Me BETA","Lifestyle",4.8,5
"Band Quiz","Entertainment",3.7,9
"Bakery Story???","Arcade & Action",4.5,96482
"Liverpool Clock Widget","Personalization",4.5,405
"Czech&lt;&gt;Dutch Mini DictionaryTR","Books & Reference",0,0
"1980s TV Trivia","Brain & Puzzle",4,158
"Instant Options Trading APP","Business",1,1
"Bia2 Radio","Media & Video",4.3,361
"appTelGuide","Books & Reference",5,2
"German Translator Free","Books & Reference",4.2,222
"Parenting Ages & Stages","Lifestyle",4.2,529
"Daily Bible Devotion","Books & Reference",4.7,305
"Music Therapy for Sound Sleep","Health & Fitness",4.2,5850
"ElectricSleep (Free Beta)","Health & Fitness",3.8,729
"Butterflies 3D Cube Live Wallp","Personalization",3.8,75
"Japanese-Dutch Dictionary TR","Books & Reference",0,0
"100'days Weather for USA & EU","Weather",5,2
"Bearing+Distance SC","Travel & Local",4.5,4
"Micronytes","Arcade & Action",3.8,59
"Memory Pro","Brain & Puzzle",4.1,299
"Flash Image GUI","Tools",4.7,43
"Orange Wednesdays","Entertainment",4.3,1815
"??????","Social",0,0
"Uva Silent Widget Camera Free","Media & Video",3.9,3806
"beauty leg 341","Comics",3.9,45
"Oktoberfest HD Slots","Cards & Casino",4.2,5
"Hotels.com ??? 140,000+ hotels","Travel & Local",4.1,3626
"TOYSHOP ADVENTURES + BONUS","Arcade & Action",3.8,76
"Opera Mini web browser","Communication",4.4,174293
"Tonic Memory Game","Brain & Puzzle",3.5,2
"alOBD 96-01 Subaru 2.5 Mode$06","Tools",1,1
"Millionaire City","Casual",3.4,5261
"Farm Tower Pro","Brain & Puzzle",4.6,198
"Super Spy Camera+ Lite","Photography",3.3,1250
"Mizi","Lifestyle",4.2,6
"AndroSS","Tools",4.1,312
"Virtual Aquarium","Entertainment",0,0
"Truck Chain-up  BC Launcher","Transportation",0,0
"Fish Fighter Lite","Sports Games",2.8,9
"iGobo","Business",4.4,8
"Andropas","Travel & Local",4.5,898
"truTV","Entertainment",3.5,1499
"Opera Mini web browser","Communication",4.4,174293
"Simple Moon Phase Widget","Lifestyle",4.4,195
"RailBandit","Travel & Local",4.4,51
"Dolphin Tab Reload","Communication",4.5,431
"Minecraft","Arcade & Action",4.2,3579
"Map Rules","Productivity",0,0
"3D Night Tower","Casual",5,1
"SEC Basketball Guide 2010-11","Sports",5,1
"In Search of Running Rein","Books & Reference",0,0
"Seastar Fusion","Casual",2,4
"Tray notes","Tools",5,2
"?????????","Social",4.6,78
"Free Princess Memory Game","Brain & Puzzle",4.5,16
"Find My Phone Lite","Tools",4.1,98
"Halloween Live Wallpaper FREE","Personalization",4.1,132
"Columbia Credit Union Mobile","Finance",2.8,47
"Fashion Story???","Arcade & Action",4.4,41265
"Balloon","Brain & Puzzle",4.3,4169
"Super Stickman Golf","Sports Games",4.9,9101
"smartLEGES","Books & Reference",3.8,194
"Camp and RV Great Lakes","Travel & Local",0,0
"Search Words","Cards & Casino",3.9,746
"Android Terminal Emulator","Tools",4.6,13985
"Would YOU Rather","Casual",3.7,96
"Justin Bieber Camera","Entertainment",4.9,8
"Sudoku","Brain & Puzzle",4.1,723
"English Translator(Korean)","Education",4.1,30
"Nottingham Forest Total News","Sports",4.1,25
"Texas Tech Live Wallpaper HD","Sports",4.3,21
"Alpine Boarder Lite","Racing",3.9,3622
"Thumb Maze 3","Brain & Puzzle",3,2945
"Bonsai Blast","Casual",4.5,56868
"Auto Loan Calculator","Finance",3.9,25
"Koi Free Live Wallpaper","Personalization",4.5,11691
"Yellow Pages by Superpages","Travel & Local",4.2,1638
"Cold Cash (LITE)","Cards & Casino",4.3,22
"PAYE Tax Calculator (Free)","Finance",4.5,78
"TamaWidget Cow *AdSupported*","Casual",3.6,71
"Tropical Aquarium","Personalization",3.8,4
"Hotspot Widget","Tools",4.2,4556
"X City","Casual",4.8,23737
"GDCatalog","Libraries & Demo",5,98
"Poker KinG Online-Texas Holdem","Cards & Casino",4.7,9115
"CarTycoon","Arcade & Action",2.8,31
"Scamps","Brain & Puzzle",4.6,712
"GRE Tutor","Education",4,112
"Laproid","Sports Games",5,1
"FxCamera","Photography",4.4,90047
"Catch a Tiger","Tools",3.6,9
"My Diary","Lifestyle",3,5
"National Anthem Italy","Lifestyle",3,1
"Florida Traffic Jam","Transportation",3,2
"Screen Crack","Libraries & Demo",3.8,15654
"Sex Offender Search","Entertainment",4.6,51250
"Learn Urdu","Books & Reference",3,2
"Patriot Turkey Live Wallpaper","Personalization",0,0
"PGA TOUR","Sports",4.3,1104
"Attending Interviews","Education",0,0
"Peter Griffin Soundboard","Entertainment",4.3,39
"Prerunner Maniac","News & Magazines",3.8,6
"DC Metro Transit","Travel & Local",4.5,3505
"Fruit Slice","Arcade & Action",4.5,213166
"Venus And Adonis","Lifestyle",0,0
"ICCU Mobile Banking","Finance",4.3,38
"Fisher-Price?? Animal Sounds","Entertainment",4,4
"Train Times UK","Travel & Local",4.2,808
"Alerte Soferi","Travel & Local",5,7
"TS  Finger Paint for kids","Casual",3.8,9
"Modern Warfare 3 HD Theme","Personalization",2.3,6
"IM+","Communication",4.2,25893
"eventknecht","Lifestyle",4.5,25
"Ohm's Law","Books & Reference",4.5,2785
"Let's Golf! 3 HD","Sports Games",3.1,995
"ActuTrein LITE","Travel & Local",3.6,32
"Toast","Entertainment",2.6,29
"HD Wallpaper  Universe","Libraries & Demo",5,2
"SoundPads","Health & Fitness",0,0
"Talking Santa Free","Entertainment",4.3,72221
"Radio City","Entertainment",4.7,50
"Roaring Animal Sounds Book","Education",5,1
"SwiftKey X Keyboard","Productivity",4.5,28625
"4W Job Manager","Business",4.5,134
"UC Browser 8","Communication",4.3,248
"Entertaiment City","Entertainment",3,2
"Virtual Pet Collector","Casual",3.9,1095
"Radioactivity Beacons France","Weather",0,0
"Ren'Py for Android","Libraries & Demo",4.2,39
"BAD GIRL: Prom Night","Brain & Puzzle",3.8,73
"X Construction Lite","Brain & Puzzle",4.5,65135
"HAMLET","Books & Reference",4.2,27
"New Jersey Special Reports","News & Magazines",5,1
"Vignette","Photography",4.2,6665
"NumPad for Linux","Tools",0,0
"Ganeshaya Live Wallpaper","Personalization",4.5,16
"Chestionare Auto","Education",4.2,25
"Hashable","Productivity",3.7,333
"Cool Toons","Casual",0,0
"pracuj.pl","Business",4.3,48
"textPlus Free Texting","Social",4.1,16528
"The Towers of Cedrick","Brain & Puzzle",2.3,15
"Mole Miner Level Pack MSR1","Brain & Puzzle",4.8,12
"Lat Long Calc Pro","Tools",4.8,18
"SurendranagarTouristGuide","Travel & Local",0,0
"Ocean Sleeper Sound","Health & Fitness",3.2,64
"Rock Band Song List","Books & Reference",3.8,192
"ThaiFloodMap Google Crisis Map","Communication",4.2,20
"Hooked","Casual",4.4,61
"Synovus Mobile Banking","Finance",3.7,21
"Minecraft Canary","Books & Reference",4.7,8348
"OpenTable","Travel & Local",4.2,12629
"Korean&lt;&gt;Dutch Dictionary TR","Books & Reference",0,0
"Marines Wallpaper","Lifestyle",4.3,26
"Hilton HHonors","Travel & Local",2.1,392
"SNMP Manager","Tools",3.8,21
"Visual Deception","Photography",0,0
"GO Keyboard","Tools",4.5,53294
"Go Crazy Bananaz Free","Brain & Puzzle",3.6,11
"SpotOn","Travel & Local",4.4,8
"The Rush II: Training Camp","Arcade & Action",4,10
"Spades!","Cards & Casino",4,33216
"Music Unlimited Mobile App","Music & Audio",4.2,112
"TwitchRC: RC Car Gearing/Tekin","Tools",3.4,5
"BestPuzzle No.383 (160 pieces)","Brain & Puzzle",5,3
"Tortoise N' Coconut","Casual",5,2
"Desert Dreams &  Piston Horses","Books & Reference",0,0
"InkPad Notepad","Tools",4.4,5503
"Group Ringtones","Lifestyle",4.3,708
"Toast SMS Pro","Communication",3.4,5
"Members First  CU Mobile","Finance",4.1,10
"Secret To A Gorgeous A Smile","Lifestyle",0,0
"UK Trains Timetable","Transportation",2.2,5
"Battle.net Authenticator","Entertainment",4.8,16303
"[MOV???FREE]Yumi Kobayashi1-4@TR","Media & Video",4,1
"PoliceStreamFree","Communication",3.8,1425
"Elsati's Reward","Books & Reference",4.4,11
"Triathlon & Marathon by ontri","Health & Fitness",2.4,82
"Fandango Movies for Tablets","Entertainment",5,6
"priceline Hotel Negotiator","Travel & Local",3.9,1731
"Paris Hotel","Travel & Local",0,0
"NIMS ICS Guide","Books & Reference",4.3,15
"Best Voice Changer","Entertainment",3.8,389
"Sea turtles","Entertainment",0,0
"Save Betsy Free","Arcade & Action",3.6,41
"????????????(????????????????????????)","Libraries & Demo",4.1,1683
"ZANavi for Android","Travel & Local",3.6,202
"TrainTimer(JP)","Transportation",4.4,1132
"SportsTracker (by STL)","Health & Fitness",4.3,2516
"??????????????????????????????????????????????????????","Cards & Casino",3.5,474
"Bird Book","Education",3.6,60
"Trading Forex Exposed","Tools",0,0
"All of Grace","Books & Reference",5,1
"VZ Navigator for Droid 3","Travel & Local",2.8,26
"Sanity","Communication",4,2121
"Tomb Raider â€“ Royal Vegas","Cards & Casino",3.9,14
"Tornado-Checklist","Books & Reference",0,0
"Whizzy Kids","Brain & Puzzle",4.6,11
"LiveWallpaper067-liveroid","Entertainment",0,0
"olleh TS???????????????[10????????????]","Travel & Local",0,0
"Geo I Know","Education",3,2
"Flashlight HD LED","Tools",4.5,4193
"Parking Time","Tools",5,7
"Salacious Streets TV","Entertainment",3.7,3
"????????????","Cards & Casino",3.4,7
"Cartoon Ball","Casual",2.7,6
"Usage Timelines Pro","Tools",4.7,77
"Dolphin Screen Cut","Communication",4.4,2241
"American Express US","Finance",4.5,3105
"Two happy moment","News & Magazines",2.6,5
"Cachetter","Social",0,0
"Texas Poker","Cards & Casino",3.3,76
"Avaya one-X?? Mobile for IPO","Business",4.7,12
"Mixology??? Drink Recipes","Lifestyle",4.4,1889
"mpgConvert","Transportation",5,1
"3D Maple Leaf","Casual",5,2
"Bible Verses","Entertainment",4.6,655
"EatOutApp UK Trial Version","Shopping",2.7,7
"Toast Time HD FREE","Arcade & Action",3.5,102
"Stereoside ( Official ) App","Entertainment",4.8,10
"Fairy Nights Live Wallpaper","Personalization",4,768
"Rush Down","Arcade & Action",4.2,2499
"Full Movies Downloads","Media & Video",4.8,58
"Shake That","Entertainment",4.5,11
"Nooly","Weather",0,0
"SoundBack","Tools",3,4809
"PickupTrucks.com","Lifestyle",4.2,19
"TX Code Of Criminal Procedure","Books & Reference",0,0
"Love Calculator","Casual",3.6,236
"TripChill","Travel & Local",3.4,5
"Polish&lt;&gt;Turkish Dictionary TR","Books & Reference",3,1
"Pocket God","Arcade & Action",3.5,9067
"Hawks Football","Sports",0,0
"Classy Fireplace","Entertainment",2.8,85
"Travel Interpreter (Trial)","Travel & Local",3.5,128
"Network Info II","Communication",4.6,2144
"KVUE NEWS","News & Magazines",4.3,71
"Farkle Dice","Cards & Casino",4.2,1366
"Passport America","Travel & Local",4.2,34
"Backgammon Deluxe","Cards & Casino",3.6,143
"MTSU Mobile","Education",4.7,19
"How to Tie a Tie","Books & Reference",4.6,36143
"DC Metro Transit","Travel & Local",4.7,197
"imo instant messenger","Communication",4.3,19428
"Survive A Natural Calamity","Weather",0,0
"Top Secret Text","Communication",3.9,21
"HomeChange","Personalization",3.4,532
"Solitaire Pack (Free)","Cards & Casino",3.9,113
"Feed the Enemy","Books & Reference",0,0
"Motion Comic #3 (Carnival)","Comics",4.6,39
"Sexy Text (Sexting)","Lifestyle",3,13
"My24","Health & Fitness",3.3,613
"Osteoporosis by Focus Medica","Medical",0,0
"SketchThePic","Casual",3.4,88
"Funny Basket Free","Sports Games",4.1,9
"Magic Love Ball","Entertainment",3.4,71
"AndroIRC","Communication",4.1,1692
"IBM Rio","Business",1,1
"Mouse Trap","Brain & Puzzle",4.3,419555
"All-in Pedometer","Health & Fitness",3.4,22
"Tn. Tool","Lifestyle",5,1
"Ninja Turtles 3 SoundBoard","Entertainment",5,1
"??????????????? ??????????????? ?????? ???????????? ?????? ?????????","Social",3.8,12
"Finnish to Turkish Phrasebook","Travel & Local",0,0
"Tourist Guide + (Japan)","Travel & Local",3,4
"Garage Buddy: FREE","Tools",4.3,165
"MotorTrend","Lifestyle",3.8,9
"Learn Korean Phrasebook","Education",4.6,1226
"SageQuest Mobile","Business",4.6,14
"Transit Tracks: Chicago","Travel & Local",4.6,250
"Turtle Swimming","Personalization",1,1
"Checkers Free","Brain & Puzzle",4.5,25585
"Baby Sound School(Music)","Education",4.5,25
"Burning Live Wallpaper","Personalization",3.6,605
"Italian&lt;&gt;Portuguese DictionarT","Books & Reference",0,0
"Anytime Fitness","Business",0,0
"Istanbul in photos","Travel & Local",4.1,51
"Zombie Jackpot Madness","Cards & Casino",3.5,500
"Google Mobile Ads","Business",4.4,60
"3D Lomo effects","Casual",1,1
"Lesbian Erotica Stories V1","Lifestyle",4,9
"Back to School Pack","Brain & Puzzle",3,24
"2011 New Year Snow","Personalization",4.5,914
"Japanese&lt;&gt;Thai Dictionary TR","Books & Reference",3.4,7
"ntouch??? Mobile","Communication",4.3,436
"LoveCardz","Lifestyle",4,28
"Papaya Farm","Casual",4.4,34531
"[RPG] Devil's Creed_for Pad","Arcade & Action",4.2,9
"Jewels","Casual",4.5,145249
"Titanium Backup PRO Key ??? root","Tools",4.8,11312
"Comic Viewer","Comics",3.7,173
"Spanish Flashcards","Lifestyle",3.5,1000
"Vinay Shah","Medical",1,1
"ShopSavvy Barcode Scanner","Shopping",4.2,75731
"KidTV Lite","Casual",4,71
"Mobo World News","News & Magazines",4.3,471
"Srickie","Brain & Puzzle",4.8,129
"Memoires: The Diary","Lifestyle",4.5,2819
"aniPet Thanksgiving LWP","Personalization",4,776
"bidar.tv radio","Entertainment",4.5,24
"Southern Texas PGA","Sports",5,1
"The Name of Rose","Books & Reference",5,1
"Truck Stops + Services","Transportation",2.9,70
"Group SMS Pro aka Group Text","Communication",4,246
"Victory Life Baptist Church","Lifestyle",4.7,3
"Coloring book Tractor Series","Casual",2.1,8
"Antikythera Simulation","Education",4.5,51
"TIC TAC TOE ONLINE","Casual",4.7,3
"Smart Taskbar Pro key","Productivity",4.6,178
"Works of Marx and Engels","Books & Reference",5,2
"The PacMan","Casual",4.1,9
"Watermelon Watch MXHome Theme","Personalization",4.4,7
"Turkish Vocabulary Quiz","Education",4,1
"Geolover","Travel & Local",3.6,234
"Landmark Bank (MO, OK, TX)","Finance",4.5,10
"Poynt","Travel & Local",4.3,12732
"Children's Ramayan Preview","Comics",4.3,9
"Cherry Blossom","Books & Reference",4.4,78
"2X Client RDP/Remote Desktop","Business",4.5,1570
"GO Markets Mobile Trader","Finance",4,4
"Dragon Hunter II","Arcade & Action",4.5,32805
"EZ Receipts","Finance",2.9,16
"TX SW Fisghing Regulations","Sports",5,1
"Slydial","Communication",2.4,520
"Soviet Military Maps Free","Travel & Local",4.5,75
"Rage Comics","Comics",4,31
"Smart Volume Profile Manager","Productivity",4.1,8
"Moving Targets","Business",0,0
"love beauty-link game","Comics",3.8,41
"Ocado on the Go","Shopping",4.5,750
"Burnley Fan talk Live","Sports",5,1
"PhotoBreaker2 Pro","Arcade & Action",4.3,3
"Caro","Brain & Puzzle",4.4,42
"4shared","Media & Video",4.4,11380
"LEO dictionary","Books & Reference",4.6,5727
"Recent Contacts","Tools",4.2,6
"Zombie's Fury 2","Arcade & Action",4,90
"Unix Fortune Cookie","Casual",0,0
"Transport Maps 1.6","Travel & Local",3.5,391
"Dutch&lt;&gt;Russian Dictionary TR","Books & Reference",4,1
"Profit or Loss","Business",4.3,24
"Times Tables Xpress","Education",0,0
"Black Ops Zombies","Books & Reference",4.1,70
"FirePlace Live Wallpaper","Personalization",3.9,144
"English Tongue twister","Books & Reference",0,0
"Machinima.com","Entertainment",4.4,2351
"Gearwheels Live Wallpaper","Personalization",0,0
"doubleTwist Player","Music & Audio",4.4,68920
"Vampire Training","Casual",4.2,4
"Gold & Silver Price Checker","Finance",4.1,60
"Dot??? TV","Arcade & Action",4,2
"Blob Chorus Ear Training","Education",5,1
"Pedometer Widget Accupedo-TE","Health & Fitness",3.6,258
"DailySentence","Education",3,3
"My Country","Arcade & Action",4.4,119052
"Texas Lotto Assistant Pro","Entertainment",1,1
"KF Hearts Live Wallpaper","Personalization",4.2,4455
"Pregly Pregnancy Ticker","Health & Fitness",4.2,1791
"Miracle City Online","Arcade & Action",4.6,6585
"Persian Maze","Arcade & Action",4.3,6
"Crazy Air Horn","Arcade & Action",4.1,96
"Blocks Live Wallpaper","Casual",3.8,83
"2 Player Reactor","Arcade & Action",4.6,31315
"PinkChristmasLove Theme","Personalization",4,2
"Geo Wars (Beta)","Arcade & Action",4.2,259
"Solitaire MegaPack","Cards & Casino",4.5,1183
"Texas Hold'em King 3","Cards & Casino",3.1,316
"AAA TripTik Mobile","Travel & Local",3.9,236
"MuchMarts ebook App market","Books & Reference",3.8,46
"Greedy Pigs FULL","Casual",4,140
"PocketAttorneyApp","Business",4.6,25
"Not NextTV","Media & Video",4.3,361
"LiveWallpaper177 liveroid","Entertainment",0,0
